P04S04 No dimensioning scenario     Mod  (Freq. ) - Jet Duration  CumFreq
025-02-01-G\ME_EXBO\2.9FFO_Jet      2.10e-07   1148.9   1.07e-06
025-02-02-L\LM_EOBN\2.9FFO_Jet      1.40e-07   1134.0   1.21e-06
024-03-01-G\ME_EOBX\7.7DFO_Jet      9.29e-09   1102.7   1.22e-06
024-02-G-DC\ME_EOBX\7.7DFO_Jet      7.20e-09   1080.6   1.23e-06
024-02-G-DB\ME_EOBX\7.7DFO_Jet      7.20e-09   1080.6   1.24e-06
024-02-G-DA\ME_EOBX\7.7DFO_Jet      2.16e-08   1080.6   1.26e-06
024-03-01-G\ME_EXBX\2.9FFX_Jet      9.93e-09   1049.3   1.27e-06
024-03-01-G\ME_EXBX\2.9FFO_Jet      2.97e-10   1049.3   1.27e-06
025-02-01-G\ME_EOBX\2.9FFO_Jet      3.40e-08   1040.7   1.30e-06
024-03-01-G\ME_EXBO\14.5DFO_Jet     5.34e-09    985.2   1.31e-06
025-01-01-G\ME_EXBO\2.9FFO_Jet      7.24e-08    980.6   1.38e-06
025-02-01-G\ME_EOBO\14.5DFO_Jet     6.13e-07    971.0   1.99e-06
025-01-01-G\ME_EOBX\14.5DFO_Jet     1.61e-09    937.6   1.99e-06
024-03-01-G\ME_EOBX\2.9FFO_Jet      9.59e-09    936.0   2.00e-06
024-02-G-DC\ME_EOBX\2.9FFO_Jet      7.43e-09    920.0   2.01e-06
024-02-G-DB\ME_EOBX\2.9FFO_Jet      7.43e-09    920.0   2.02e-06
024-02-G-DA\ME_EOBX\2.9FFO_Jet      2.23e-08    920.0   2.04e-06
024-03-01-G\ME_EOBO\14.5DFO_Jet     1.73e-07    880.1   2.21e-06
024-02-G-DC\ME_EOBO\14.5DFO_Jet     1.34e-07    879.0   2.35e-06
024-02-G-DB\ME_EOBO\14.5DFO_Jet     1.34e-07    879.0   2.48e-06
024-02-G-DA\ME_EOBO\14.5DFO_Jet     4.02e-07    879.0   2.88e-06
024-03-01-G\ME_EXBO\7.7DFO_Jet      5.72e-08    852.9   2.94e-06
025-02-01-G\ME_EOBO\7.7DFO_Jet      6.57e-06    824.9   9.51e-06
025-01-01-G\ME_EOBX\7.7DFO_Jet      1.73e-08    792.5   9.52e-06
024-03-01-G\ME_EOBO\7.7DFO_Jet      1.85e-06    765.0   1.14e-05
024-02-G-DC\ME_EOBO\7.7DFO_Jet      1.43e-06    760.5   1.28e-05
024-02-G-DB\ME_EOBO\7.7DFO_Jet      1.43e-06    760.5   1.42e-05
024-02-G-DA\ME_EOBO\7.7DFO_Jet      4.30e-06    760.5   1.85e-05
024-03-01-G\ME_EXBO\2.9FFO_Jet      5.90e-08    730.6   1.86e-05
024-02-G-DC\LM_EXBX\14.5DFX_Jet     3.73e-10    715.2   1.86e-05
024-02-G-DC\LM_EXBX\14.5DFO_Jet     7.43e-12    715.2   1.86e-05
024-02-G-DC\LM_EXBO\14.5DFO_Jet     1.48e-09    715.2   1.86e-05
024-02-G-DB\LM_EXBX\14.5DFX_Jet     3.73e-10    715.2   1.86e-05
024-02-G-DB\LM_EXBX\14.5DFO_Jet     7.43e-12    715.2   1.86e-05
024-02-G-DB\LM_EXBO\14.5DFO_Jet     1.48e-09    715.2   1.86e-05
024-02-G-DA\LM_EXBX\14.5DFX_Jet     1.12e-09    715.2   1.86e-05
024-02-G-DA\LM_EXBX\14.5DFO_Jet     2.23e-11    715.2   1.86e-05
024-02-G-DA\LM_EXBO\14.5DFO_Jet     4.43e-09    715.2   1.86e-05
025-01-01-G\LM_EXBX\14.5DFX_Jet     9.85e-10    692.8   1.86e-05
025-01-01-G\LM_EXBX\14.5DFO_Jet     1.96e-11    692.8   1.86e-05
025-02-01-G\LM_EXBX\14.5DFX_Jet     1.88e-09    691.4   1.86e-05
025-02-01-G\LM_EXBX\14.5DFO_Jet     5.60e-11    691.4   1.86e-05
025-02-01-G\ME_EOBO\2.9FFO_Jet      6.77e-06    672.6   2.54e-05
024-02-G-DC\LM_EXBX\7.7DFX_Jet      3.99e-09    668.9   2.54e-05
024-02-G-DC\LM_EXBX\7.7DFO_Jet      7.95e-11    668.9   2.54e-05
024-02-G-DC\LM_EXBO\7.7DFO_Jet      1.58e-08    668.9   2.54e-05
024-02-G-DB\LM_EXBX\7.7DFX_Jet      3.99e-09    668.9   2.54e-05
024-02-G-DB\LM_EXBX\7.7DFO_Jet      7.95e-11    668.9   2.54e-05
024-02-G-DB\LM_EXBO\7.7DFO_Jet      1.58e-08    668.9   2.54e-05
024-02-G-DA\LM_EXBX\7.7DFX_Jet      1.20e-08    668.9   2.54e-05
024-02-G-DA\LM_EXBX\7.7DFO_Jet      2.38e-10    668.9   2.54e-05
024-02-G-DA\LM_EXBO\7.7DFO_Jet      4.75e-08    668.9   2.55e-05
025-01-01-G\ME_EOBX\2.9FFO_Jet      1.78e-08    666.5   2.55e-05
025-02-01-G\LM_EXBX\7.7DFX_Jet      2.01e-08    659.6   2.55e-05
025-02-01-G\LM_EXBX\7.7DFO_Jet      6.00e-10    659.6   2.55e-05
024-03-01-G\ME_EOBO\2.9FFO_Jet      1.91e-06    657.8   2.74e-05
025-01-01-G\ME_EOBO\14.5DFO_Jet     3.21e-07    656.7   2.77e-05
024-02-G-DC\ME_EOBO\2.9FFO_Jet      1.48e-06    655.3   2.92e-05
024-02-G-DB\ME_EOBO\2.9FFO_Jet      1.48e-06    655.3   3.07e-05
024-02-G-DA\ME_EOBO\2.9FFO_Jet      4.44e-06    655.3   3.51e-05
025-02-01-G\LM_EXBO\14.5DFO_Jet     1.12e-08    651.1   3.52e-05
025-01-01-G\LM_EXBX\7.7DFX_Jet      1.05e-08    648.8   3.52e-05
025-01-01-G\LM_EXBX\7.7DFO_Jet      2.10e-10    648.8   3.52e-05
025-01-01-G\LM_EXBO\14.5DFO_Jet     3.90e-09    643.5   3.52e-05
024-02-G-DC\LM_EXBX\2.9FFX_Jet      4.12e-09    636.2   3.52e-05
024-02-G-DC\LM_EXBX\2.9FFO_Jet      8.20e-11    636.2   3.52e-05
024-02-G-DC\LM_EXBO\2.9FFO_Jet      1.63e-08    636.2   3.52e-05
024-02-G-DB\LM_EXBX\2.9FFX_Jet      4.12e-09    636.2   3.52e-05
024-02-G-DB\LM_EXBX\2.9FFO_Jet      8.20e-11    636.2   3.52e-05
024-02-G-DB\LM_EXBO\2.9FFO_Jet      1.63e-08    636.2   3.52e-05
024-02-G-DA\LM_EXBX\2.9FFX_Jet      1.24e-08    636.2   3.52e-05
024-02-G-DA\LM_EXBX\2.9FFO_Jet      2.46e-10    636.2   3.52e-05
024-02-G-DA\LM_EXBO\2.9FFO_Jet      4.90e-08    636.2   3.53e-05
025-02-01-G\LM_EXBX\2.9FFX_Jet      2.07e-08    632.7   3.53e-05
025-02-01-G\LM_EXBX\2.9FFO_Jet      6.19e-10    632.7   3.53e-05
025-02-01-G\LM_EXBO\7.7DFO_Jet      1.19e-07    621.7   3.54e-05
025-01-01-G\LM_EXBX\2.9FFX_Jet      1.09e-08    615.8   3.54e-05
025-01-01-G\LM_EXBX\2.9FFO_Jet      2.16e-10    615.8   3.54e-05
025-01-01-G\LM_EXBO\7.7DFO_Jet      4.18e-08    603.4   3.55e-05
025-02-01-G\LM_EXBO\2.9FFO_Jet      1.23e-07    596.7   3.56e-05
025-01-01-G\LM_EXBO\2.9FFO_Jet      4.31e-08    573.5   3.56e-05
025-01-01-G\ME_EOBO\7.7DFO_Jet      3.44e-06    563.7   3.91e-05
025-01-01-G\ME_EOBO\2.9FFO_Jet      3.55e-06    483.0   4.26e-05
024-03-01-G\LM_EXBX\14.5DFX_Jet     5.41e-10    479.6   4.26e-05
024-03-01-G\LM_EXBX\14.5DFO_Jet     1.62e-11    479.6   4.26e-05
024-03-01-G\LM_EXBO\14.5DFO_Jet     3.22e-09    454.8   4.26e-05
024-03-01-G\LM_EXBX\7.7DFX_Jet      5.80e-09    452.6   4.26e-05
024-03-01-G\LM_EXBX\7.7DFO_Jet      1.73e-10    452.6   4.26e-05
024-03-01-G\LM_EOBX\14.5DFO_Jet     5.23e-10    437.4   4.26e-05
024-02-G-DC\LM_EOBX\14.5DFO_Jet     3.64e-10    436.6   4.26e-05
024-02-G-DB\LM_EOBX\14.5DFO_Jet     3.64e-10    436.6   4.26e-05
024-02-G-DA\LM_EOBX\14.5DFO_Jet     1.09e-09    436.6   4.26e-05
024-03-01-G\LM_EXBX\2.9FFX_Jet      5.98e-09    433.5   4.26e-05
024-03-01-G\LM_EXBX\2.9FFO_Jet      1.79e-10    433.5   4.26e-05
024-03-01-G\LM_EXBO\7.7DFO_Jet      3.44e-08    429.7   4.27e-05
025-02-01-G\LM_EOBX\14.5DFO_Jet     1.81e-09    428.7   4.27e-05
024-03-01-G\LM_EOBO\14.5DFO_Jet     1.04e-07    415.7   4.28e-05
024-02-G-DC\LM_EOBO\14.5DFO_Jet     7.24e-08    415.4   4.28e-05
024-02-G-DB\LM_EOBO\14.5DFO_Jet     7.24e-08    415.4   4.29e-05
024-02-G-DA\LM_EOBO\14.5DFO_Jet     2.17e-07    415.4   4.31e-05
024-03-01-G\LM_EOBX\7.7DFO_Jet      5.59e-09    413.7   4.31e-05
024-02-G-DC\LM_EOBX\7.7DFO_Jet      3.89e-09    412.8   4.31e-05
024-02-G-DB\LM_EOBX\7.7DFO_Jet      3.89e-09    412.8   4.31e-05
024-02-G-DA\LM_EOBX\7.7DFO_Jet      1.17e-08    412.8   4.32e-05
024-03-01-G\LM_EXBO\2.9FFO_Jet      3.55e-08    412.1   4.32e-05
025-02-01-G\LM_EOBX\7.7DFO_Jet      1.94e-08    412.0   4.32e-05
025-02-01-G\LM_EOBO\14.5DFO_Jet     3.61e-07    408.2   4.36e-05
025-02-01-G\LM_EOBX\2.9FFO_Jet      2.00e-08    397.9   4.36e-05
024-03-01-G\LM_EOBX\2.9FFO_Jet      5.77e-09    396.9   4.36e-05
024-02-G-DC\LM_EOBX\2.9FFO_Jet      4.02e-09    395.8   4.36e-05
024-02-G-DB\LM_EOBX\2.9FFO_Jet      4.02e-09    395.8   4.36e-05
024-02-G-DA\LM_EOBX\2.9FFO_Jet      1.21e-08    395.8   4.36e-05
024-03-01-G\LM_EOBO\7.7DFO_Jet      1.11e-06    393.8   4.47e-05
024-02-G-DC\LM_EOBO\7.7DFO_Jet      7.75e-07    393.2   4.55e-05
024-02-G-DB\LM_EOBO\7.7DFO_Jet      7.75e-07    393.2   4.63e-05
024-02-G-DA\LM_EOBO\7.7DFO_Jet      2.33e-06    393.2   4.86e-05
025-02-01-G\LM_EOBO\7.7DFO_Jet      3.86e-06    392.8   5.25e-05
025-02-01-G\LM_EOBO\2.9FFO_Jet      3.98e-06    379.6   5.65e-05
024-03-01-G\LM_EOBO\2.9FFO_Jet      1.15e-06    378.4   5.76e-05
024-02-G-DC\LM_EOBO\2.9FFO_Jet      8.00e-07    377.6   5.84e-05
024-02-G-DB\LM_EOBO\2.9FFO_Jet      8.00e-07    377.6   5.92e-05
024-02-G-DA\LM_EOBO\2.9FFO_Jet      2.40e-06    377.6   6.16e-05
025-01-01-G\LM_EOBX\14.5DFO_Jet     9.60e-10    363.4   6.16e-05
025-01-01-G\LM_EOBX\7.7DFO_Jet      1.03e-08    345.5   6.16e-05
025-01-01-G\LM_EOBO\14.5DFO_Jet     1.91e-07    344.3   6.18e-05
025-01-01-G\LM_EOBX\2.9FFO_Jet      1.06e-08    332.2   6.18e-05
025-01-01-G\LM_EOBO\7.7DFO_Jet      2.05e-06    328.1   6.39e-05
025-01-01-G\LM_EOBO\2.9FFO_Jet      2.11e-06    316.0   6.60e-05
025-02-02-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EOBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EOBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EOBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EOBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EOBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EOBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EOBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EOBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DA\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DA\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DA\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DA\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DA\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
