P03S04 No dimensioning scenario     Mod  (Freq. ) - Jet Duration  CumFreq
045-02-01-G\LM_EOBX\14.5DFO_Jet     4.56e-10    596.9   1.56e-07
045-02-01-G\LM_EXBO\7.7DFO_Jet      6.19e-08    527.6   2.18e-07
045-02-01-G\LM_EOBX\7.7DFO_Jet      4.88e-09    508.0   2.23e-07
045-02-01-G\LM_EXBX\2.9FFX_Jet      5.63e-08    488.6   2.79e-07
045-02-01-G\LM_EXBX\2.9FFO_Jet      3.21e-10    488.6   2.79e-07
023-02-01-G-DB\ME_EXBX\14.5DFX_Jet  1.15e-09    343.9   2.80e-07
023-02-01-G-DB\ME_EXBX\14.5DFO_Jet  3.29e-12    343.9   2.80e-07
023-02-01-G-DA\ME_EXBX\14.5DFX_Jet  1.15e-09    343.9   2.82e-07
023-02-01-G-DA\ME_EXBX\14.5DFO_Jet  3.29e-12    343.9   2.82e-07
023-02-01-G-DB\LM_EXBX\14.5DFX_Jet  6.42e-10    332.3   2.82e-07
023-02-01-G-DB\LM_EXBX\14.5DFO_Jet  1.92e-11    332.3   2.82e-07
023-02-01-G-DA\LM_EXBX\14.5DFX_Jet  6.42e-10    332.3   2.83e-07
023-02-01-G-DA\LM_EXBX\14.5DFO_Jet  1.92e-11    332.3   2.83e-07
045-01-G\ME_EXBX\14.5DFX_Jet        1.06e-09    329.4   2.84e-07
045-01-G\ME_EXBX\14.5DFO_Jet        2.11e-11    329.4   2.84e-07
045-01-G\ME_EXBO\14.5DFO_Jet        4.20e-09    324.7   2.88e-07
023-02-01-G-DB\LM_EXBO\14.5DFO_Jet  3.82e-09    320.3   2.92e-07
023-02-01-G-DA\LM_EXBO\14.5DFO_Jet  3.82e-09    320.3   2.96e-07
023-02-01-G-DB\ME_EXBO\14.5DFO_Jet  6.54e-10    318.8   2.96e-07
023-02-01-G-DA\ME_EXBO\14.5DFO_Jet  6.54e-10    318.8   2.97e-07
023-02-01-G-DB\ME_EXBX\7.7DFX_Jet   1.23e-08    310.6   3.09e-07
023-02-01-G-DB\ME_EXBX\7.7DFO_Jet   3.52e-11    310.6   3.10e-07
023-02-01-G-DA\ME_EXBX\7.7DFX_Jet   1.23e-08    310.6   3.22e-07
023-02-01-G-DA\ME_EXBX\7.7DFO_Jet   3.52e-11    310.6   3.22e-07
023-02-01-G-DB\LM_EXBX\7.7DFX_Jet   6.88e-09    300.4   3.29e-07
023-02-01-G-DB\LM_EXBX\7.7DFO_Jet   2.05e-10    300.4   3.29e-07
023-02-01-G-DA\LM_EXBX\7.7DFX_Jet   6.88e-09    300.4   3.36e-07
023-02-01-G-DA\LM_EXBX\7.7DFO_Jet   2.05e-10    300.4   3.36e-07
045-01-G\ME_EXBX\7.7DFX_Jet         1.14e-08    291.6   3.47e-07
045-01-G\ME_EXBX\7.7DFO_Jet         2.26e-10    291.6   3.48e-07
023-02-01-G-DB\LM_EXBO\7.7DFO_Jet   4.08e-08    290.5   3.88e-07
023-02-01-G-DA\LM_EXBO\7.7DFO_Jet   4.08e-08    290.5   4.29e-07
023-02-01-G-DB\ME_EXBO\7.7DFO_Jet   7.00e-09    289.9   4.36e-07
023-02-01-G-DA\ME_EXBO\7.7DFO_Jet   7.00e-09    289.9   4.43e-07
045-01-G\ME_EXBO\7.7DFO_Jet         4.50e-08    287.9   4.88e-07
045-02-01-G\LM_EOBO\14.5DFO_Jet     9.07e-08    286.5   5.79e-07
023-02-01-G-DB\ME_EOBX\14.5DFO_Jet  1.06e-10    268.7   5.79e-07
023-02-01-G-DA\ME_EOBX\14.5DFO_Jet  1.06e-10    268.7   5.79e-07
023-02-01-G-DB\LM_EOBX\14.5DFO_Jet  6.20e-10    261.2   5.80e-07
023-02-01-G-DA\LM_EOBX\14.5DFO_Jet  6.20e-10    261.2   5.80e-07
045-02-01-G\LM_EOBO\7.7DFO_Jet      9.70e-07    260.2   1.55e-06
045-01-G\ME_EXBX\2.9FFX_Jet         1.17e-08    259.1   1.56e-06
045-01-G\ME_EXBX\2.9FFO_Jet         2.33e-10    259.1   1.56e-06
045-01-G\ME_EXBO\2.9FFO_Jet         4.64e-08    256.2   1.61e-06
045-02-01-G\LM_EXBO\2.9FFO_Jet      6.39e-08    254.5   1.67e-06
023-02-01-G-DB\LM_EOBO\14.5DFO_Jet  1.23e-07    253.9   1.80e-06
023-02-01-G-DA\LM_EOBO\14.5DFO_Jet  1.23e-07    253.9   1.92e-06
023-02-01-G-DB\ME_EOBO\14.5DFO_Jet  2.12e-08    253.4   1.94e-06
023-02-01-G-DA\ME_EOBO\14.5DFO_Jet  2.12e-08    253.4   1.96e-06
023-02-01-G-DB\LM_EXBX\2.9FFX_Jet   7.09e-09    253.3   1.97e-06
023-02-01-G-DB\LM_EXBX\2.9FFO_Jet   2.12e-10    253.3   1.97e-06
023-02-01-G-DA\LM_EXBX\2.9FFX_Jet   7.09e-09    253.3   1.98e-06
023-02-01-G-DA\LM_EXBX\2.9FFO_Jet   2.12e-10    253.3   1.98e-06
023-02-01-G-DB\ME_EOBX\7.7DFO_Jet   1.14e-09    247.1   1.98e-06
023-02-01-G-DA\ME_EOBX\7.7DFO_Jet   1.14e-09    247.1   1.98e-06
023-02-01-G-DB\LM_EXBO\2.9FFO_Jet   4.21e-08    246.6   2.02e-06
023-02-01-G-DA\LM_EXBO\2.9FFO_Jet   4.21e-08    246.6   2.06e-06
023-02-01-G-DB\LM_EOBX\7.7DFO_Jet   6.64e-09    240.5   2.07e-06
023-02-01-G-DA\LM_EOBX\7.7DFO_Jet   6.64e-09    240.5   2.08e-06
023-02-01-G-DB\ME_EOBO\7.7DFO_Jet   2.26e-07    234.7   2.30e-06
023-02-01-G-DA\ME_EOBO\7.7DFO_Jet   2.26e-07    234.7   2.53e-06
023-02-01-G-DB\LM_EOBO\7.7DFO_Jet   1.32e-06    234.6   3.85e-06
023-02-01-G-DA\LM_EOBO\7.7DFO_Jet   1.32e-06    234.6   5.17e-06
045-02-01-G\LM_EOBX\2.9FFO_Jet      5.03e-09    232.8   5.18e-06
023-01-01-G-DB\LM_EOBX\14.5DFO_Jet  9.10e-11    216.3   5.18e-06
023-01-01-G-DA\LM_EOBX\14.5DFO_Jet  9.10e-11    216.3   5.18e-06
023-01-01-G-DB\LM_EOBO\14.5DFO_Jet  1.81e-08    211.7   5.19e-06
023-01-01-G-DA\LM_EOBO\14.5DFO_Jet  1.81e-08    211.7   5.21e-06
023-02-01-G-DB\ME_EXBX\2.9FFX_Jet   1.27e-08    211.7   5.22e-06
023-02-01-G-DB\ME_EXBX\2.9FFO_Jet   3.63e-11    211.7   5.22e-06
023-02-01-G-DA\ME_EXBX\2.9FFX_Jet   1.27e-08    211.7   5.24e-06
023-02-01-G-DA\ME_EXBX\2.9FFO_Jet   3.63e-11    211.7   5.24e-06
023-02-01-G-DB\LM_EOBX\2.9FFO_Jet   6.85e-09    210.0   5.24e-06
023-02-01-G-DA\LM_EOBX\2.9FFO_Jet   6.85e-09    210.0   5.25e-06
023-02-01-G-DB\LM_EOBO\2.9FFO_Jet   1.36e-06    206.1   6.61e-06
023-02-01-G-DA\LM_EOBO\2.9FFO_Jet   1.36e-06    206.1   7.98e-06
045-01-G\MA_EXBX\14.5DFX_Jet        6.02e-10    204.0   7.98e-06
045-01-G\MA_EXBX\14.5DFO_Jet        1.20e-11    204.0   7.98e-06
023-02-01-G-DB\ME_EXBO\2.9FFO_Jet   7.23e-09    203.8   7.98e-06
023-02-01-G-DA\ME_EXBO\2.9FFO_Jet   7.23e-09    203.8   7.99e-06
045-01-G\MA_EXBO\14.5DFO_Jet        2.39e-09    203.7   7.99e-06
023-01-01-G-DB\LM_EOBX\7.7DFO_Jet   9.74e-10    202.1   8.00e-06
023-01-01-G-DA\LM_EOBX\7.7DFO_Jet   9.74e-10    202.1   8.00e-06
023-01-01-G-DB\LM_EOBO\7.7DFO_Jet   1.94e-07    198.5   8.19e-06
023-01-01-G-DA\LM_EOBO\7.7DFO_Jet   1.94e-07    198.5   8.38e-06
045-01-G\MA_EXBX\7.7DFX_Jet         6.45e-09    192.9   8.39e-06
045-01-G\MA_EXBX\7.7DFO_Jet         1.28e-10    192.9   8.39e-06
045-01-G\MA_EXBO\7.7DFO_Jet         2.55e-08    192.7   8.42e-06
045-01-G\MA_EXBX\2.9FFX_Jet         6.65e-09    185.9   8.42e-06
045-01-G\MA_EXBX\2.9FFO_Jet         1.32e-10    185.9   8.42e-06
045-01-G\MA_EXBO\2.9FFO_Jet         2.64e-08    185.7   8.45e-06
023-02-01-G-DB\ME_EOBX\2.9FFO_Jet   1.17e-09    182.9   8.45e-06
023-02-01-G-DA\ME_EOBX\2.9FFO_Jet   1.17e-09    182.9   8.45e-06
023-02-01-G-DB\ME_EOBO\2.9FFO_Jet   2.34e-07    178.9   8.69e-06
023-02-01-G-DA\ME_EOBO\2.9FFO_Jet   2.34e-07    178.9   8.92e-06
045-02-01-G\LM_EOBO\2.9FFO_Jet      1.00e-06    178.7   9.92e-06
023-01-01-G-DB\LM_EOBX\2.9FFO_Jet   1.01e-09    167.3   9.92e-06
023-01-01-G-DA\LM_EOBX\2.9FFO_Jet   1.01e-09    167.3   9.92e-06
023-01-01-G-DB\LM_EOBO\2.9FFO_Jet   2.00e-07    166.2   1.01e-05
023-01-01-G-DA\LM_EOBO\2.9FFO_Jet   2.00e-07    166.2   1.03e-05
045-01-G\ME_EOBX\14.5DFO_Jet        1.04e-09    143.8   1.03e-05
045-01-G\ME_EOBO\14.5DFO_Jet        2.06e-07    143.8   1.05e-05
045-01-G\ME_EOBX\7.7DFO_Jet         1.11e-08    140.0   1.05e-05
045-01-G\ME_EOBO\7.7DFO_Jet         2.21e-06    140.0   1.27e-05
045-01-G\ME_EOBX\2.9FFO_Jet         1.14e-08    136.7   1.28e-05
045-01-G\ME_EOBO\2.9FFO_Jet         2.28e-06    136.7   1.50e-05
045-01-G\MA_EOBX\14.5DFO_Jet        5.87e-10    131.2   1.50e-05
045-01-G\MA_EOBO\14.5DFO_Jet        1.17e-07    131.2   1.51e-05
045-01-G\MA_EOBX\7.7DFO_Jet         6.29e-09    130.1   1.52e-05
045-01-G\MA_EOBO\7.7DFO_Jet         1.25e-06    130.1   1.64e-05
045-01-G\MA_EOBX\2.9FFO_Jet         6.49e-09    129.3   1.64e-05
045-01-G\MA_EOBO\2.9FFO_Jet         1.29e-06    129.3   1.77e-05
045-03-G\LM_EXBN\14.5DFX_Jet        0.00e+00      0.0   1.77e-05
045-03-G\LM_EXBN\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
045-03-G\LM_EXBN\7.7DFX_Jet         0.00e+00      0.0   1.77e-05
045-03-G\LM_EXBN\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
045-03-G\LM_EXBN\2.9FFX_Jet         0.00e+00      0.0   1.77e-05
045-03-G\LM_EXBN\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
045-03-G\LM_EOBN\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
045-03-G\LM_EOBN\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
045-03-G\LM_EOBN\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
045-02-02-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   1.77e-05
045-02-02-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
045-02-02-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   1.77e-05
045-02-02-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
045-02-02-L\LM_EXBN\2.9FFX_Jet      0.00e+00      0.0   1.77e-05
045-02-02-L\LM_EXBN\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
045-02-02-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
045-02-02-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
045-02-02-L\LM_EOBN\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
045-02-01-G\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
045-01-G\SM_EXBX\14.5DFX_Jet        0.00e+00      0.0   1.77e-05
045-01-G\SM_EXBX\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
045-01-G\SM_EXBX\7.7DFX_Jet         0.00e+00      0.0   1.77e-05
045-01-G\SM_EXBX\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
045-01-G\SM_EXBX\2.9FFX_Jet         0.00e+00      0.0   1.77e-05
045-01-G\SM_EXBX\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
045-01-G\SM_EXBO\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
045-01-G\SM_EXBO\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
045-01-G\SM_EXBO\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
045-01-G\SM_EOBX\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
045-01-G\SM_EOBX\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
045-01-G\SM_EOBX\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
045-01-G\SM_EOBO\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
045-01-G\SM_EOBO\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
045-01-G\SM_EOBO\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\LM_EXBN\14.5DFX_Jet        0.00e+00      0.0   1.77e-05
043-03-G\LM_EXBN\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
043-03-G\LM_EXBN\7.7DFX_Jet         0.00e+00      0.0   1.77e-05
043-03-G\LM_EXBN\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\LM_EXBN\2.9FFX_Jet         0.00e+00      0.0   1.77e-05
043-03-G\LM_EXBN\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\LM_EOBN\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
043-03-G\LM_EOBN\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\LM_EOBN\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\ME_EXBN\14.5DFX_Jet        0.00e+00      0.0   1.77e-05
043-03-G\ME_EXBN\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
043-03-G\ME_EXBN\7.7DFX_Jet         0.00e+00      0.0   1.77e-05
043-03-G\ME_EXBN\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\ME_EXBN\2.9FFX_Jet         0.00e+00      0.0   1.77e-05
043-03-G\ME_EXBN\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\ME_EOBN\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
043-03-G\ME_EOBN\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\ME_EOBN\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\SM_EXBN\14.5DFX_Jet        0.00e+00      0.0   1.77e-05
043-03-G\SM_EXBN\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
043-03-G\SM_EXBN\7.7DFX_Jet         0.00e+00      0.0   1.77e-05
043-03-G\SM_EXBN\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\SM_EXBN\2.9FFX_Jet         0.00e+00      0.0   1.77e-05
043-03-G\SM_EXBN\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\SM_EOBN\14.5DFO_Jet        0.00e+00      0.0   1.77e-05
043-03-G\SM_EOBN\7.7DFO_Jet         0.00e+00      0.0   1.77e-05
043-03-G\SM_EOBN\2.9FFO_Jet         0.00e+00      0.0   1.77e-05
023-02-02-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   1.77e-05
023-02-02-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
023-02-02-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\LM_EXBN\2.9FFX_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\LM_EXBN\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
023-02-02-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\LM_EOBN\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\SM_EXBN\14.5DFX_Jet     0.00e+00      0.0   1.77e-05
023-02-02-L\SM_EXBN\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
023-02-02-L\SM_EXBN\7.7DFX_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\SM_EXBN\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\SM_EXBN\2.9FFX_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\SM_EXBN\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\SM_EOBN\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
023-02-02-L\SM_EOBN\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
023-02-02-L\SM_EOBN\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EXBX\14.5DFX_Jet  0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EXBX\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EXBX\7.7DFX_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EXBX\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EXBX\2.9FFX_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EXBX\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EXBO\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EXBO\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EXBO\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EOBX\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EOBX\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EOBX\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EOBO\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EOBO\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DB\SM_EOBO\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EXBX\14.5DFX_Jet  0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EXBX\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EXBX\7.7DFX_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EXBX\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EXBX\2.9FFX_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EXBX\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EXBO\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EXBO\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EXBO\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EOBX\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EOBX\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EOBX\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EOBO\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EOBO\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-02-01-G-DA\SM_EOBO\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-01-02-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   1.77e-05
023-01-02-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
023-01-02-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   1.77e-05
023-01-02-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
023-01-02-L\LM_EXBN\2.9FFX_Jet      0.00e+00      0.0   1.77e-05
023-01-02-L\LM_EXBN\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
023-01-02-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   1.77e-05
023-01-02-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   1.77e-05
023-01-02-L\LM_EOBN\2.9FFO_Jet      0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EXBX\14.5DFX_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EXBX\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EXBX\7.7DFX_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EXBX\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EXBX\2.9FFX_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EXBX\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EXBO\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EXBO\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EXBO\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EOBX\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EOBX\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EOBX\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EOBO\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EOBO\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\ME_EOBO\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EXBX\14.5DFX_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EXBX\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EXBX\7.7DFX_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EXBX\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EXBX\2.9FFX_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EXBX\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EXBO\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EXBO\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EXBO\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EOBX\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EOBX\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EOBX\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EOBO\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EOBO\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DB\SM_EOBO\2.9FFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DA\ME_EXBX\14.5DFX_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DA\ME_EXBX\14.5DFO_Jet  0.00e+00      0.0   1.77e-05
023-01-01-G-DA\ME_EXBX\7.7DFX_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DA\ME_EXBX\7.7DFO_Jet   0.00e+00      0.0   1.77e-05
023-01-01-G-DA\ME_EXBX\2.9FFX_Jet   0.00e+00      0.0   1.77e-05
