P05S05 No dimensioning scenario     Mod  (Freq. ) - Jet Duration  CumFreq
027-01-G-DC\ME_EXBO\2.9FFO_Jet      8.60e-08   1142.0   4.01e-07
027-01-G-DB\ME_EXBO\2.9FFO_Jet      5.16e-08   1142.0   4.53e-07
027-01-G-DA\ME_EXBO\2.9FFO_Jet      3.44e-08   1142.0   4.87e-07
027-01-G-DC\ME_EOBX\14.5DFO_Jet     1.92e-09   1139.0   4.89e-07
027-01-G-DB\ME_EOBX\14.5DFO_Jet     1.15e-09   1139.0   4.91e-07
027-01-G-DA\ME_EOBX\14.5DFO_Jet     7.67e-10   1139.0   4.91e-07
027-01-G-DC\LM_EXBX\7.7DFX_Jet      1.22e-08   1031.9   5.03e-07
027-01-G-DC\LM_EXBX\7.7DFO_Jet      2.42e-10   1031.9   5.04e-07
027-01-G-DB\LM_EXBX\7.7DFX_Jet      7.30e-09   1031.9   5.11e-07
027-01-G-DB\LM_EXBX\7.7DFO_Jet      1.45e-10   1031.9   5.11e-07
027-01-G-DA\LM_EXBX\7.7DFX_Jet      4.87e-09   1031.9   5.16e-07
027-01-G-DA\LM_EXBX\7.7DFO_Jet      9.69e-11   1031.9   5.16e-07
027-01-G-DC\LM_EXBO\14.5DFO_Jet     4.50e-09   1012.0   5.21e-07
027-01-G-DB\LM_EXBO\14.5DFO_Jet     2.70e-09   1012.0   5.23e-07
027-01-G-DA\LM_EXBO\14.5DFO_Jet     1.80e-09   1012.0   5.25e-07
027-01-G-DC\ME_EOBX\7.7DFO_Jet      2.05e-08    996.6   5.46e-07
027-01-G-DB\ME_EOBX\7.7DFO_Jet      1.23e-08    996.6   5.58e-07
027-01-G-DA\ME_EOBX\7.7DFO_Jet      8.21e-09    996.6   5.66e-07
027-02-G\ME_EXBO\7.7DFO_Jet         1.67e-07    991.8   7.33e-07
027-02-G\ME_EXBX\2.9FFX_Jet         2.17e-08    987.3   7.55e-07
027-02-G\ME_EXBX\2.9FFO_Jet         8.65e-10    987.3   7.56e-07
027-01-G-DC\LM_EXBX\2.9FFX_Jet      1.26e-08    942.9   7.68e-07
027-01-G-DC\LM_EXBX\2.9FFO_Jet      2.50e-10    942.9   7.69e-07
027-01-G-DB\LM_EXBX\2.9FFX_Jet      7.53e-09    942.9   7.76e-07
027-01-G-DB\LM_EXBX\2.9FFO_Jet      1.50e-10    942.9   7.76e-07
027-01-G-DA\LM_EXBX\2.9FFX_Jet      5.02e-09    942.9   7.81e-07
027-01-G-DA\LM_EXBX\2.9FFO_Jet      1.00e-10    942.9   7.81e-07
027-01-G-DC\LM_EXBO\7.7DFO_Jet      4.82e-08    902.9   8.30e-07
027-01-G-DB\LM_EXBO\7.7DFO_Jet      2.89e-08    902.9   8.58e-07
027-01-G-DA\LM_EXBO\7.7DFO_Jet      1.93e-08    902.9   8.78e-07
027-01-G-DC\ME_EOBX\2.9FFO_Jet      2.12e-08    861.5   8.99e-07
027-01-G-DB\ME_EOBX\2.9FFO_Jet      1.27e-08    861.5   9.12e-07
027-01-G-DA\ME_EOBX\2.9FFO_Jet      8.47e-09    861.5   9.20e-07
027-02-G\ME_EXBO\2.9FFO_Jet         1.72e-07    853.8   1.09e-06
027-01-G-DC\LM_EXBO\2.9FFO_Jet      4.97e-08    827.1   1.14e-06
027-01-G-DB\LM_EXBO\2.9FFO_Jet      2.98e-08    827.1   1.17e-06
027-01-G-DA\LM_EXBO\2.9FFO_Jet      1.99e-08    827.1   1.19e-06
027-01-G-DC\ME_EOBO\14.5DFO_Jet     3.82e-07    797.3   1.57e-06
027-01-G-DB\ME_EOBO\14.5DFO_Jet     2.29e-07    797.3   1.80e-06
027-01-G-DA\ME_EOBO\14.5DFO_Jet     1.53e-07    797.3   1.95e-06
027-01-G-DC\ME_EOBO\7.7DFO_Jet      4.09e-06    704.3   6.04e-06
027-01-G-DB\ME_EOBO\7.7DFO_Jet      2.45e-06    704.3   8.49e-06
027-01-G-DA\ME_EOBO\7.7DFO_Jet      1.63e-06    704.3   1.01e-05
027-03-G\ME_EXBX\14.5DFX_Jet        2.57e-10    669.4   1.01e-05
027-03-G\ME_EXBX\14.5DFO_Jet        1.02e-11    669.4   1.01e-05
027-01-G-DC\LM_EOBX\14.5DFO_Jet     1.11e-09    621.2   1.01e-05
027-01-G-DB\LM_EOBX\14.5DFO_Jet     6.65e-10    621.2   1.01e-05
027-01-G-DA\LM_EOBX\14.5DFO_Jet     4.43e-10    621.2   1.01e-05
027-01-G-DC\ME_EOBO\2.9FFO_Jet      4.22e-06    616.3   1.43e-05
027-01-G-DB\ME_EOBO\2.9FFO_Jet      2.53e-06    616.3   1.69e-05
027-01-G-DA\ME_EOBO\2.9FFO_Jet      1.69e-06    616.3   1.86e-05
027-03-G\ME_EXBX\7.7DFX_Jet         2.75e-09    583.2   1.86e-05
027-03-G\ME_EXBX\7.7DFO_Jet         1.10e-10    583.2   1.86e-05
027-03-G\ME_EXBO\14.5DFO_Jet        2.04e-09    570.9   1.86e-05
027-01-G-DC\LM_EOBX\7.7DFO_Jet      1.19e-08    560.5   1.86e-05
027-01-G-DB\LM_EOBX\7.7DFO_Jet      7.12e-09    560.5   1.86e-05
027-01-G-DA\LM_EOBX\7.7DFO_Jet      4.75e-09    560.5   1.86e-05
027-01-G-DC\LM_EOBO\14.5DFO_Jet     2.21e-07    552.6   1.88e-05
027-01-G-DB\LM_EOBO\14.5DFO_Jet     1.32e-07    552.6   1.89e-05
027-01-G-DA\LM_EOBO\14.5DFO_Jet     8.82e-08    552.6   1.90e-05
027-01-G-DC\LM_EOBX\2.9FFO_Jet      1.22e-08    518.4   1.90e-05
027-01-G-DB\LM_EOBX\2.9FFO_Jet      7.35e-09    518.4   1.90e-05
027-01-G-DA\LM_EOBX\2.9FFO_Jet      4.90e-09    518.4   1.91e-05
027-03-G\ME_EXBX\2.9FFX_Jet         2.84e-09    510.4   1.91e-05
027-03-G\ME_EXBX\2.9FFO_Jet         1.13e-10    510.4   1.91e-05
027-02-G\LM_EXBX\14.5DFX_Jet        1.03e-09    510.1   1.91e-05
027-02-G\LM_EXBX\14.5DFO_Jet        4.08e-11    510.1   1.91e-05
027-03-G\ME_EXBO\7.7DFO_Jet         2.18e-08    501.2   1.91e-05
027-01-G-DC\LM_EOBO\7.7DFO_Jet      2.36e-06    500.9   2.14e-05
027-01-G-DB\LM_EOBO\7.7DFO_Jet      1.42e-06    500.9   2.29e-05
027-01-G-DA\LM_EOBO\7.7DFO_Jet      9.45e-07    500.9   2.38e-05
027-02-G\LM_EXBO\14.5DFO_Jet        8.13e-09    497.8   2.38e-05
027-02-G\LM_EXBX\7.7DFX_Jet         1.10e-08    476.0   2.38e-05
027-02-G\LM_EXBX\7.7DFO_Jet         4.37e-10    476.0   2.38e-05
027-01-G-DC\LM_EOBO\2.9FFO_Jet      2.44e-06    465.0   2.63e-05
027-01-G-DB\LM_EOBO\2.9FFO_Jet      1.46e-06    465.0   2.77e-05
027-01-G-DA\LM_EOBO\2.9FFO_Jet      9.75e-07    465.0   2.87e-05
027-02-G\LM_EXBO\7.7DFO_Jet         8.70e-08    465.0   2.88e-05
027-02-G\LM_EXBX\2.9FFX_Jet         1.13e-08    451.6   2.88e-05
027-02-G\LM_EXBX\2.9FFO_Jet         4.51e-10    451.6   2.88e-05
027-03-G\ME_EOBX\14.5DFO_Jet        2.46e-10    449.5   2.88e-05
027-03-G\ME_EXBO\2.9FFO_Jet         2.25e-08    442.2   2.88e-05
027-02-G\LM_EXBO\2.9FFO_Jet         8.98e-08    441.4   2.89e-05
027-03-G\ME_EOBX\7.7DFO_Jet         2.63e-09    398.9   2.89e-05
027-03-G\ME_EOBO\14.5DFO_Jet        4.89e-08    393.0   2.90e-05
027-03-G\ME_EOBX\2.9FFO_Jet         2.71e-09    356.1   2.90e-05
027-03-G\ME_EOBO\7.7DFO_Jet         5.24e-07    352.1   2.95e-05
027-02-G\ME_EOBX\14.5DFO_Jet        1.88e-09    350.4   2.95e-05
027-02-G\ME_EOBO\14.5DFO_Jet        3.74e-07    318.8   2.99e-05
027-03-G\ME_EOBO\2.9FFO_Jet         5.40e-07    317.4   3.04e-05
027-02-G\ME_EOBX\7.7DFO_Jet         2.01e-08    315.4   3.04e-05
027-03-G\LM_EXBX\14.5DFX_Jet        1.81e-10    298.9   3.04e-05
027-03-G\LM_EXBX\14.5DFO_Jet        7.18e-12    298.9   3.04e-05
027-03-G\LM_EXBO\14.5DFO_Jet        1.43e-09    292.9   3.04e-05
027-02-G\ME_EOBO\7.7DFO_Jet         4.01e-06    289.3   3.44e-05
027-02-G\ME_EOBX\2.9FFO_Jet         2.08e-08    286.3   3.44e-05
027-03-G\LM_EXBX\7.7DFX_Jet         1.93e-09    284.2   3.44e-05
027-03-G\LM_EXBX\7.7DFO_Jet         7.69e-11    284.2   3.44e-05
027-03-G\LM_EXBO\7.7DFO_Jet         1.53e-08    278.8   3.45e-05
027-03-G\LM_EXBX\2.9FFX_Jet         1.99e-09    273.6   3.45e-05
027-03-G\LM_EXBX\2.9FFO_Jet         7.94e-11    273.6   3.45e-05
027-03-G\LM_EXBO\2.9FFO_Jet         1.58e-08    268.6   3.45e-05
027-02-G\ME_EOBO\2.9FFO_Jet         4.13e-06    265.0   3.86e-05
027-03-G\LM_EOBX\14.5DFO_Jet        1.72e-10    231.8   3.86e-05
027-03-G\LM_EOBO\14.5DFO_Jet        3.43e-08    228.5   3.86e-05
027-03-G\LM_EOBX\7.7DFO_Jet         1.85e-09    223.1   3.87e-05
027-03-G\LM_EOBO\7.7DFO_Jet         3.67e-07    220.2   3.90e-05
027-03-G\LM_EOBX\2.9FFO_Jet         1.90e-09    216.9   3.90e-05
027-03-G\LM_EOBO\2.9FFO_Jet         3.79e-07    214.3   3.94e-05
027-02-G\LM_EOBX\14.5DFO_Jet        9.80e-10    202.1   3.94e-05
027-02-G\LM_EOBO\14.5DFO_Jet        1.95e-07    200.4   3.96e-05
027-02-G\LM_EOBX\7.7DFO_Jet         1.05e-08    196.0   3.96e-05
027-02-G\LM_EOBO\7.7DFO_Jet         2.09e-06    194.6   4.17e-05
027-02-G\LM_EOBX\2.9FFO_Jet         1.08e-08    191.7   4.17e-05
027-02-G\LM_EOBO\2.9FFO_Jet         2.15e-06    190.4   4.39e-05
027-03-G\SM_EXBX\14.5DFX_Jet        0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBX\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBX\7.7DFX_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBX\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBX\2.9FFX_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBX\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBO\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBO\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBO\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBX\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBX\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBX\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBO\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBO\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBO\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\14.5DFX_Jet        0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\7.7DFX_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\2.9FFX_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBO\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBO\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBO\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBX\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBX\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBX\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBO\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBO\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBO\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
