S03P03 No dimensioning scenario     Mod  (Freq. ) - Jet Duration  CumFreq
023-03-01-G-DB\LM_EXBX\2.9FFX_Jet   2.53e-08   2086.6   5.08e-07
023-03-01-G-DB\LM_EXBX\2.9FFO_Jet   4.81e-11   2086.6   5.08e-07
023-03-01-G-DA\LM_EXBX\2.9FFX_Jet   7.60e-08   2086.6   5.84e-07
023-03-01-G-DA\LM_EXBX\2.9FFO_Jet   1.44e-10   2086.6   5.85e-07
024-01-01-G\ME_EXBO\2.9FFO_Jet      2.43e-07   1890.2   8.28e-07
023-03-01-G-DC\LM_EXBO\14.5DFO_Jet  8.67e-10   1390.5   8.28e-07
023-03-01-G-DB\LM_EXBO\14.5DFO_Jet  8.67e-10   1390.5   8.29e-07
023-03-01-G-DA\LM_EXBO\14.5DFO_Jet  2.60e-09   1390.5   8.32e-07
023-03-01-G-DC\LM_EOBX\14.5DFO_Jet  2.14e-10   1376.4   8.32e-07
023-03-01-G-DB\LM_EOBX\14.5DFO_Jet  2.14e-10   1376.4   8.32e-07
023-03-01-G-DA\LM_EOBX\14.5DFO_Jet  6.41e-10   1376.4   8.33e-07
024-01-01-G\ME_EOBX\14.5DFO_Jet     2.65e-09   1350.7   8.36e-07
023-03-01-G-DC\LM_EXBO\7.7DFO_Jet   9.28e-09   1228.1   8.45e-07
023-03-01-G-DB\LM_EXBO\7.7DFO_Jet   9.28e-09   1228.1   8.54e-07
023-03-01-G-DA\LM_EXBO\7.7DFO_Jet   2.78e-08   1228.1   8.82e-07
023-03-01-G-DC\LM_EOBX\7.7DFO_Jet   2.29e-09   1214.2   8.84e-07
023-03-01-G-DB\LM_EOBX\7.7DFO_Jet   2.29e-09   1214.2   8.87e-07
023-03-01-G-DA\LM_EOBX\7.7DFO_Jet   6.86e-09   1214.2   8.93e-07
024-01-01-G\ME_EOBX\7.7DFO_Jet      2.84e-08   1144.3   9.22e-07
024-01-01-G\LM_EXBX\14.5DFX_Jet     1.71e-09   1063.0   9.24e-07
024-01-01-G\LM_EXBX\14.5DFO_Jet     6.80e-11   1063.0   9.24e-07
024-01-01-G\ME_EOBO\14.5DFO_Jet     5.28e-07   1018.7   1.45e-06
024-01-01-G\LM_EXBO\14.5DFO_Jet     1.35e-08   1011.5   1.47e-06
024-01-01-G\LM_EXBX\7.7DFX_Jet      1.83e-08    988.9   1.48e-06
024-01-01-G\LM_EXBX\7.7DFO_Jet      7.28e-10    988.9   1.48e-06
024-01-01-G\ME_EOBX\2.9FFO_Jet      2.93e-08    975.6   1.51e-06
023-03-01-G-DC\LM_EXBO\2.9FFO_Jet   9.58e-09    955.7   1.52e-06
023-03-01-G-DB\LM_EXBO\2.9FFO_Jet   9.58e-09    955.7   1.53e-06
023-03-01-G-DA\LM_EXBO\2.9FFO_Jet   2.87e-08    955.7   1.56e-06
023-03-01-G-DC\LM_EOBX\2.9FFO_Jet   2.36e-09    942.4   1.56e-06
023-03-01-G-DB\LM_EOBX\2.9FFO_Jet   2.36e-09    942.4   1.57e-06
023-03-01-G-DA\LM_EOBX\2.9FFO_Jet   7.07e-09    942.4   1.57e-06
024-01-01-G\LM_EXBO\7.7DFO_Jet      1.45e-07    941.4   1.72e-06
024-01-01-G\LM_EXBX\2.9FFX_Jet      1.89e-08    936.6   1.74e-06
024-01-01-G\LM_EXBX\2.9FFO_Jet      7.51e-10    936.6   1.74e-06
024-01-01-G\LM_EXBO\2.9FFO_Jet      1.49e-07    892.1   1.89e-06
024-01-01-G\ME_EOBO\7.7DFO_Jet      5.65e-06    869.5   7.54e-06
024-01-01-G\ME_EOBO\2.9FFO_Jet      5.83e-06    747.7   1.34e-05
023-04-G\ME_EXBX\14.5DFX_Jet        7.62e-10    700.8   1.34e-05
023-04-G\ME_EXBX\14.5DFO_Jet        2.90e-12    700.8   1.34e-05
023-03-01-G-DC\LM_EOBO\14.5DFO_Jet  4.25e-08    661.1   1.34e-05
023-03-01-G-DB\LM_EOBO\14.5DFO_Jet  4.25e-08    661.1   1.35e-05
023-03-01-G-DA\LM_EOBO\14.5DFO_Jet  1.27e-07    661.1   1.36e-05
023-04-G\ME_EXBX\7.7DFX_Jet         8.16e-09    638.5   1.36e-05
023-04-G\ME_EXBX\7.7DFO_Jet         3.10e-11    638.5   1.36e-05
023-04-G\ME_EXBO\14.5DFO_Jet        5.77e-10    622.1   1.36e-05
023-03-01-G-DC\LM_EOBO\7.7DFO_Jet   4.55e-07    593.9   1.40e-05
023-03-01-G-DB\LM_EOBO\7.7DFO_Jet   4.55e-07    593.9   1.45e-05
023-03-01-G-DA\LM_EOBO\7.7DFO_Jet   1.36e-06    593.9   1.59e-05
023-04-G\ME_EXBO\7.7DFO_Jet         6.17e-09    568.8   1.59e-05
023-04-G\LM_EXBX\14.5DFX_Jet        4.43e-10    544.7   1.59e-05
023-04-G\LM_EXBX\14.5DFO_Jet        1.76e-11    544.7   1.59e-05
023-04-G\LM_EXBO\14.5DFO_Jet        3.51e-09    522.2   1.59e-05
023-04-G\LM_EXBX\7.7DFX_Jet         4.74e-09    492.6   1.59e-05
023-04-G\LM_EXBX\7.7DFO_Jet         1.89e-10    492.6   1.59e-05
023-03-01-G-DC\LM_EOBO\2.9FFO_Jet   4.69e-07    481.1   1.64e-05
023-03-01-G-DB\LM_EOBO\2.9FFO_Jet   4.69e-07    481.1   1.68e-05
023-03-01-G-DA\LM_EOBO\2.9FFO_Jet   1.41e-06    481.1   1.82e-05
023-04-G\LM_EXBO\7.7DFO_Jet         3.75e-08    473.1   1.83e-05
024-01-01-G\LM_EOBX\14.5DFO_Jet     1.63e-09    459.2   1.83e-05
023-04-G\ME_EXBX\2.9FFX_Jet         8.42e-09    453.0   1.83e-05
023-04-G\ME_EXBX\2.9FFO_Jet         3.20e-11    453.0   1.83e-05
024-01-01-G\LM_EOBO\14.5DFO_Jet     3.25e-07    441.8   1.86e-05
024-01-01-G\LM_EOBX\7.7DFO_Jet      1.75e-08    433.5   1.86e-05
023-04-G\LM_EXBX\2.9FFX_Jet         4.89e-09    425.0   1.86e-05
023-04-G\LM_EXBX\2.9FFO_Jet         1.95e-10    425.0   1.86e-05
024-01-01-G\LM_EOBO\7.7DFO_Jet      3.48e-06    417.6   2.21e-05
024-01-01-G\LM_EOBX\2.9FFO_Jet      1.80e-08    415.4   2.21e-05
023-04-G\ME_EXBO\2.9FFO_Jet         6.37e-09    409.9   2.21e-05
023-04-G\LM_EXBO\2.9FFO_Jet         3.87e-08    409.4   2.22e-05
024-01-01-G\LM_EOBO\2.9FFO_Jet      3.59e-06    400.6   2.58e-05
023-04-G\ME_EOBX\14.5DFO_Jet        6.95e-11    225.3   2.58e-05
023-04-G\ME_EOBX\7.7DFO_Jet         7.44e-10    215.5   2.58e-05
023-04-G\ME_EOBO\14.5DFO_Jet        1.38e-08    214.8   2.58e-05
023-04-G\ME_EOBO\7.7DFO_Jet         1.48e-07    206.4   2.59e-05
023-04-G\LM_EOBX\14.5DFO_Jet        4.23e-10    200.6   2.59e-05
023-04-G\LM_EOBO\14.5DFO_Jet        8.42e-08    197.9   2.60e-05
023-04-G\LM_EOBX\7.7DFO_Jet         4.53e-09    192.4   2.60e-05
023-04-G\LM_EOBO\7.7DFO_Jet         9.01e-07    190.1   2.69e-05
023-04-G\ME_EOBX\2.9FFO_Jet         7.68e-10    186.1   2.69e-05
023-04-G\LM_EOBX\2.9FFO_Jet         4.67e-09    181.7   2.69e-05
023-04-G\ME_EOBO\2.9FFO_Jet         1.53e-07    181.3   2.71e-05
023-04-G\LM_EOBO\2.9FFO_Jet         9.30e-07    180.0   2.80e-05
024-01-01-G\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   2.80e-05
024-01-01-G\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   2.80e-05
023-04-G\SM_EXBX\14.5DFX_Jet        0.00e+00      0.0   2.80e-05
023-04-G\SM_EXBX\14.5DFO_Jet        0.00e+00      0.0   2.80e-05
023-04-G\SM_EXBX\7.7DFX_Jet         0.00e+00      0.0   2.80e-05
023-04-G\SM_EXBX\7.7DFO_Jet         0.00e+00      0.0   2.80e-05
023-04-G\SM_EXBX\2.9FFX_Jet         0.00e+00      0.0   2.80e-05
023-04-G\SM_EXBX\2.9FFO_Jet         0.00e+00      0.0   2.80e-05
023-04-G\SM_EXBO\14.5DFO_Jet        0.00e+00      0.0   2.80e-05
023-04-G\SM_EXBO\7.7DFO_Jet         0.00e+00      0.0   2.80e-05
023-04-G\SM_EXBO\2.9FFO_Jet         0.00e+00      0.0   2.80e-05
023-04-G\SM_EOBX\14.5DFO_Jet        0.00e+00      0.0   2.80e-05
023-04-G\SM_EOBX\7.7DFO_Jet         0.00e+00      0.0   2.80e-05
023-04-G\SM_EOBX\2.9FFO_Jet         0.00e+00      0.0   2.80e-05
023-04-G\SM_EOBO\14.5DFO_Jet        0.00e+00      0.0   2.80e-05
023-04-G\SM_EOBO\7.7DFO_Jet         0.00e+00      0.0   2.80e-05
023-04-G\SM_EOBO\2.9FFO_Jet         0.00e+00      0.0   2.80e-05
023-03-03-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   2.80e-05
023-03-03-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   2.80e-05
023-03-03-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   2.80e-05
023-03-03-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   2.80e-05
023-03-03-L\LM_EXBN\2.9FFX_Jet      0.00e+00      0.0   2.80e-05
023-03-03-L\LM_EXBN\2.9FFO_Jet      0.00e+00      0.0   2.80e-05
023-03-03-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   2.80e-05
023-03-03-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   2.80e-05
023-03-03-L\LM_EOBN\2.9FFO_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   2.80e-05
023-03-02-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   2.80e-05
023-03-02-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\LM_EXBN\2.9FFX_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\LM_EXBN\2.9FFO_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   2.80e-05
023-03-02-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\LM_EOBN\2.9FFO_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\SM_EXBN\14.5DFX_Jet     0.00e+00      0.0   2.80e-05
023-03-02-L\SM_EXBN\14.5DFO_Jet     0.00e+00      0.0   2.80e-05
023-03-02-L\SM_EXBN\7.7DFX_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\SM_EXBN\7.7DFO_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\SM_EXBN\2.9FFX_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\SM_EXBN\2.9FFO_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\SM_EOBN\14.5DFO_Jet     0.00e+00      0.0   2.80e-05
023-03-02-L\SM_EOBN\7.7DFO_Jet      0.00e+00      0.0   2.80e-05
023-03-02-L\SM_EOBN\2.9FFO_Jet      0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EXBX\14.5DFX_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EXBX\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EXBX\7.7DFX_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EXBX\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EXBX\2.9FFX_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EXBX\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EXBO\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EXBO\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EXBO\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EOBX\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EOBX\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EOBX\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EOBO\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EOBO\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DC\SM_EOBO\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EXBX\14.5DFX_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EXBX\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EXBX\7.7DFX_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EXBX\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EXBX\2.9FFX_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EXBX\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EXBO\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EXBO\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EXBO\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EOBX\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EOBX\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EOBX\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EOBO\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EOBO\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DB\SM_EOBO\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EXBX\14.5DFX_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EXBX\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EXBX\7.7DFX_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EXBX\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EXBX\2.9FFX_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EXBX\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EXBO\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EXBO\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EXBO\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EOBX\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EOBX\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EOBX\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EOBO\14.5DFO_Jet  0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EOBO\7.7DFO_Jet   0.00e+00      0.0   2.80e-05
023-03-01-G-DA\SM_EOBO\2.9FFO_Jet   0.00e+00      0.0   2.80e-05
