P04S05 No dimensioning scenario     Mod  (Freq. ) - Jet Duration  CumFreq
024-02-G-DC\ME_EOBX\7.7DFO_Jet      7.20e-09    859.3   8.70e-07
024-02-G-DB\ME_EOBX\7.7DFO_Jet      7.20e-09    859.3   8.78e-07
024-02-G-DA\ME_EOBX\7.7DFO_Jet      2.16e-08    859.3   8.99e-07
025-02-01-G\ME_EXBO\2.9FFO_Jet      2.10e-07    835.2   1.11e-06
024-03-01-G\ME_EXBO\14.5DFO_Jet     5.34e-09    817.6   1.11e-06
024-03-01-G\ME_EXBX\2.9FFX_Jet      9.93e-09    795.9   1.12e-06
024-03-01-G\ME_EXBX\2.9FFO_Jet      2.97e-10    795.9   1.12e-06
025-01-01-G\ME_EOBX\14.5DFO_Jet     1.61e-09    780.0   1.13e-06
025-02-01-G\ME_EOBO\14.5DFO_Jet     6.13e-07    769.9   1.74e-06
025-02-01-G\ME_EOBX\2.9FFO_Jet      3.40e-08    758.5   1.77e-06
024-03-01-G\ME_EOBO\14.5DFO_Jet     1.73e-07    734.0   1.95e-06
024-02-G-DC\ME_EOBO\14.5DFO_Jet     1.34e-07    733.2   2.08e-06
024-02-G-DB\ME_EOBO\14.5DFO_Jet     1.34e-07    733.2   2.21e-06
024-02-G-DA\ME_EOBO\14.5DFO_Jet     4.02e-07    733.2   2.62e-06
025-01-01-G\ME_EXBO\2.9FFO_Jet      7.24e-08    725.8   2.69e-06
024-03-01-G\ME_EOBX\2.9FFO_Jet      9.59e-09    714.2   2.70e-06
024-02-G-DC\ME_EOBX\2.9FFO_Jet      7.43e-09    704.1   2.70e-06
024-02-G-DB\ME_EOBX\2.9FFO_Jet      7.43e-09    704.1   2.71e-06
024-02-G-DA\ME_EOBX\2.9FFO_Jet      2.23e-08    704.1   2.73e-06
024-03-01-G\ME_EXBO\7.7DFO_Jet      5.72e-08    684.6   2.79e-06
024-02-G-DC\LM_EXBX\14.5DFX_Jet     3.73e-10    670.2   2.79e-06
024-02-G-DC\LM_EXBX\14.5DFO_Jet     7.43e-12    670.2   2.79e-06
024-02-G-DC\LM_EXBO\14.5DFO_Jet     1.48e-09    670.2   2.79e-06
024-02-G-DB\LM_EXBX\14.5DFX_Jet     3.73e-10    670.2   2.79e-06
024-02-G-DB\LM_EXBX\14.5DFO_Jet     7.43e-12    670.2   2.79e-06
024-02-G-DB\LM_EXBO\14.5DFO_Jet     1.48e-09    670.2   2.80e-06
024-02-G-DA\LM_EXBX\14.5DFX_Jet     1.12e-09    670.2   2.80e-06
024-02-G-DA\LM_EXBX\14.5DFO_Jet     2.23e-11    670.2   2.80e-06
024-02-G-DA\LM_EXBO\14.5DFO_Jet     4.43e-09    670.2   2.80e-06
025-02-01-G\LM_EXBX\14.5DFX_Jet     1.88e-09    663.5   2.80e-06
025-02-01-G\LM_EXBX\14.5DFO_Jet     5.60e-11    663.5   2.80e-06
025-01-01-G\LM_EXBX\14.5DFX_Jet     9.85e-10    654.0   2.80e-06
025-01-01-G\LM_EXBX\14.5DFO_Jet     1.96e-11    654.0   2.80e-06
025-02-01-G\ME_EOBO\7.7DFO_Jet      6.57e-06    638.8   9.37e-06
025-01-01-G\ME_EOBX\7.7DFO_Jet      1.73e-08    628.3   9.39e-06
025-02-01-G\LM_EXBO\14.5DFO_Jet     1.12e-08    625.0   9.40e-06
024-03-01-G\ME_EOBO\7.7DFO_Jet      1.85e-06    617.5   1.12e-05
024-02-G-DC\ME_EOBO\7.7DFO_Jet      1.43e-06    615.6   1.27e-05
024-02-G-DB\ME_EOBO\7.7DFO_Jet      1.43e-06    615.6   1.41e-05
024-02-G-DA\ME_EOBO\7.7DFO_Jet      4.30e-06    615.6   1.84e-05
025-02-01-G\LM_EXBX\7.7DFX_Jet      2.01e-08    612.7   1.84e-05
025-02-01-G\LM_EXBX\7.7DFO_Jet      6.00e-10    612.7   1.84e-05
025-01-01-G\LM_EXBO\14.5DFO_Jet     3.90e-09    608.2   1.84e-05
024-02-G-DC\LM_EXBX\7.7DFX_Jet      3.99e-09    607.0   1.84e-05
024-02-G-DC\LM_EXBX\7.7DFO_Jet      7.95e-11    607.0   1.84e-05
024-02-G-DC\LM_EXBO\7.7DFO_Jet      1.58e-08    607.0   1.85e-05
024-02-G-DB\LM_EXBX\7.7DFX_Jet      3.99e-09    607.0   1.85e-05
024-02-G-DB\LM_EXBX\7.7DFO_Jet      7.95e-11    607.0   1.85e-05
024-02-G-DB\LM_EXBO\7.7DFO_Jet      1.58e-08    607.0   1.85e-05
024-02-G-DA\LM_EXBX\7.7DFX_Jet      1.20e-08    607.0   1.85e-05
024-02-G-DA\LM_EXBX\7.7DFO_Jet      2.38e-10    607.0   1.85e-05
024-02-G-DA\LM_EXBO\7.7DFO_Jet      4.75e-08    607.0   1.85e-05
025-01-01-G\LM_EXBX\7.7DFX_Jet      1.05e-08    592.9   1.85e-05
025-01-01-G\LM_EXBX\7.7DFO_Jet      2.10e-10    592.9   1.85e-05
025-02-01-G\LM_EXBO\7.7DFO_Jet      1.19e-07    578.2   1.87e-05
025-02-01-G\LM_EXBX\2.9FFX_Jet      2.07e-08    576.0   1.87e-05
025-02-01-G\LM_EXBX\2.9FFO_Jet      6.19e-10    576.0   1.87e-05
024-03-01-G\ME_EXBO\2.9FFO_Jet      5.90e-08    567.7   1.87e-05
024-02-G-DC\LM_EXBX\2.9FFX_Jet      4.12e-09    567.2   1.87e-05
024-02-G-DC\LM_EXBX\2.9FFO_Jet      8.20e-11    567.2   1.88e-05
024-02-G-DC\LM_EXBO\2.9FFO_Jet      1.63e-08    567.2   1.88e-05
024-02-G-DB\LM_EXBX\2.9FFX_Jet      4.12e-09    567.2   1.88e-05
024-02-G-DB\LM_EXBX\2.9FFO_Jet      8.20e-11    567.2   1.88e-05
024-02-G-DB\LM_EXBO\2.9FFO_Jet      1.63e-08    567.2   1.88e-05
024-02-G-DA\LM_EXBX\2.9FFX_Jet      1.24e-08    567.2   1.88e-05
024-02-G-DA\LM_EXBX\2.9FFO_Jet      2.46e-10    567.2   1.88e-05
024-02-G-DA\LM_EXBO\2.9FFO_Jet      4.90e-08    567.2   1.88e-05
025-01-01-G\ME_EOBO\14.5DFO_Jet     3.21e-07    555.7   1.92e-05
025-01-01-G\LM_EXBX\2.9FFX_Jet      1.09e-08    553.2   1.92e-05
025-01-01-G\LM_EXBX\2.9FFO_Jet      2.16e-10    553.2   1.92e-05
025-01-01-G\LM_EXBO\7.7DFO_Jet      4.18e-08    552.7   1.92e-05
025-02-01-G\LM_EXBO\2.9FFO_Jet      1.23e-07    544.3   1.93e-05
025-01-01-G\LM_EXBO\2.9FFO_Jet      4.31e-08    516.7   1.94e-05
024-03-01-G\ME_EOBO\2.9FFO_Jet      1.91e-06    515.2   2.13e-05
024-02-G-DC\ME_EOBO\2.9FFO_Jet      1.48e-06    514.0   2.28e-05
024-02-G-DB\ME_EOBO\2.9FFO_Jet      1.48e-06    514.0   2.43e-05
024-02-G-DA\ME_EOBO\2.9FFO_Jet      4.44e-06    514.0   2.87e-05
025-02-01-G\ME_EOBO\2.9FFO_Jet      6.77e-06    507.8   3.55e-05
025-01-01-G\ME_EOBX\2.9FFO_Jet      1.78e-08    505.8   3.55e-05
025-01-01-G\ME_EOBO\7.7DFO_Jet      3.44e-06    458.6   3.89e-05
024-03-01-G\LM_EXBX\14.5DFX_Jet     5.41e-10    453.2   3.89e-05
024-03-01-G\LM_EXBX\14.5DFO_Jet     1.62e-11    453.2   3.89e-05
024-03-01-G\LM_EXBO\14.5DFO_Jet     3.22e-09    430.3   3.89e-05
024-03-01-G\LM_EXBX\7.7DFX_Jet      5.80e-09    416.1   3.89e-05
024-03-01-G\LM_EXBX\7.7DFO_Jet      1.73e-10    416.1   3.89e-05
024-03-01-G\LM_EOBX\14.5DFO_Jet     5.23e-10    414.2   3.89e-05
025-02-01-G\LM_EOBX\14.5DFO_Jet     1.81e-09    414.0   3.89e-05
024-02-G-DC\LM_EOBX\14.5DFO_Jet     3.64e-10    413.4   3.89e-05
024-02-G-DB\LM_EOBX\14.5DFO_Jet     3.64e-10    413.4   3.89e-05
024-02-G-DA\LM_EOBX\14.5DFO_Jet     1.09e-09    413.4   3.89e-05
025-02-02-L\LM_EXBN\2.9FFX_Jet      7.46e-09    401.3   3.89e-05
025-02-02-L\LM_EXBN\2.9FFO_Jet      1.42e-09    401.3   3.89e-05
024-03-01-G\LM_EXBO\7.7DFO_Jet      3.44e-08    396.0   3.90e-05
025-02-01-G\LM_EOBO\14.5DFO_Jet     3.61e-07    394.5   3.93e-05
024-03-01-G\LM_EOBO\14.5DFO_Jet     1.04e-07    394.3   3.94e-05
024-02-G-DC\LM_EOBO\14.5DFO_Jet     7.24e-08    393.8   3.95e-05
024-02-G-DB\LM_EOBO\14.5DFO_Jet     7.24e-08    393.8   3.96e-05
024-02-G-DA\LM_EOBO\14.5DFO_Jet     2.17e-07    393.8   3.98e-05
024-03-01-G\LM_EXBX\2.9FFX_Jet      5.98e-09    392.6   3.98e-05
024-03-01-G\LM_EXBX\2.9FFO_Jet      1.79e-10    392.6   3.98e-05
025-02-01-G\LM_EOBX\7.7DFO_Jet      1.94e-08    387.4   3.98e-05
024-03-01-G\LM_EOBX\7.7DFO_Jet      5.59e-09    381.7   3.98e-05
024-02-G-DC\LM_EOBX\7.7DFO_Jet      3.89e-09    380.8   3.98e-05
024-02-G-DB\LM_EOBX\7.7DFO_Jet      3.89e-09    380.8   3.98e-05
024-02-G-DA\LM_EOBX\7.7DFO_Jet      1.17e-08    380.8   3.99e-05
025-01-01-G\ME_EOBO\2.9FFO_Jet      3.55e-06    380.1   4.34e-05
024-03-01-G\LM_EXBO\2.9FFO_Jet      3.55e-08    374.3   4.34e-05
025-02-01-G\LM_EOBO\7.7DFO_Jet      3.86e-06    369.9   4.73e-05
025-02-01-G\LM_EOBX\2.9FFO_Jet      2.00e-08    368.1   4.73e-05
024-03-01-G\LM_EOBO\7.7DFO_Jet      1.11e-06    364.3   4.84e-05
024-02-G-DC\LM_EOBO\7.7DFO_Jet      7.75e-07    363.6   4.92e-05
024-02-G-DB\LM_EOBO\7.7DFO_Jet      7.75e-07    363.6   5.00e-05
024-02-G-DA\LM_EOBO\7.7DFO_Jet      2.33e-06    363.6   5.23e-05
024-03-01-G\LM_EOBX\2.9FFO_Jet      5.77e-09    361.2   5.23e-05
024-02-G-DC\LM_EOBX\2.9FFO_Jet      4.02e-09    360.2   5.23e-05
024-02-G-DB\LM_EOBX\2.9FFO_Jet      4.02e-09    360.2   5.23e-05
024-02-G-DA\LM_EOBX\2.9FFO_Jet      1.21e-08    360.2   5.23e-05
025-02-01-G\LM_EOBO\2.9FFO_Jet      3.98e-06    352.1   5.63e-05
025-01-01-G\LM_EOBX\14.5DFO_Jet     9.60e-10    347.7   5.63e-05
024-03-01-G\LM_EOBO\2.9FFO_Jet      1.15e-06    345.3   5.75e-05
024-02-G-DC\LM_EOBO\2.9FFO_Jet      8.00e-07    344.6   5.83e-05
024-02-G-DB\LM_EOBO\2.9FFO_Jet      8.00e-07    344.6   5.91e-05
024-02-G-DA\LM_EOBO\2.9FFO_Jet      2.40e-06    344.6   6.15e-05
025-01-01-G\LM_EOBO\14.5DFO_Jet     1.91e-07    330.1   6.17e-05
025-02-02-L\LM_EOBN\2.9FFO_Jet      1.40e-07    328.6   6.18e-05
025-01-01-G\LM_EOBX\7.7DFO_Jet      1.03e-08    323.0   6.18e-05
025-01-01-G\LM_EOBO\7.7DFO_Jet      2.05e-06    307.6   6.38e-05
025-01-01-G\LM_EOBX\2.9FFO_Jet      1.06e-08    306.9   6.39e-05
025-01-01-G\LM_EOBO\2.9FFO_Jet      2.11e-06    293.1   6.60e-05
025-02-02-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EXBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EOBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EOBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-02-L\SM_EOBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-02-01-G\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EXBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\LM_EOBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EXBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EOBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EOBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-02-L\SM_EOBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
025-01-01-G\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EXBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EOBN\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EOBN\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-02-L\LM_EOBN\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-03-01-G\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DC\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DB\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DA\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DA\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   6.60e-05
024-02-G-DA\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DA\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   6.60e-05
024-02-G-DA\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   6.60e-05
